,1% & with No Ambiguous nucleotide & Weighted Average,,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,99.20%,97.10%,95.10%,92.00%,90.70%
2,3mer-CNN,98.80%,97.60%,96.70%,92.40%,87.20%
3,4mer-CNN,99.60%,99.00%,97.10%,98.60%,94.50%
4,5mer-CNN,99.10%,97.70%,98.90%,96.40%,87.90%
5,3mer-FCN,99.50%,98.50%,95.20%,90.50%,82.60%
6,4mer-FCN,99.90%,99.60%,99.20%,96.90%,93.30%
7,5mer-FCN,100.00%,99.90%,99.40%,99.90%,99.90%
