,1% & with No Ambiguous nucleotide & Running Time,,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,707.38,823.236,995.048,1337.766,1741.157
2,3mer-CNN,300.352,327.751,356.263,365.957,398.279
3,4mer-CNN,346.616,347.529,395.872,405.235,420.421
4,5mer-CNN,220.999,232.527,248.971,276.299,324.198
5,3mer-FCN,243.995,243.4,256.736,295.842,330.612
6,4mer-FCN,957.928,484.335,524.511,604.858,671.967
7,5mer-FCN,2044.062,2074.438,2100.134,2301.245,2513.524
