,5% & with Ambiguous nucleotide & Weighted Average F1,,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,99.40%,98.90%,97.60%,96.30%,94.40%
2,3mer-CNN,99.40%,99.10%,97.40%,97.00%,92.00%
3,4mer-CNN,99.80%,99.90%,99.70%,99.20%,95.60%
4,5mer-CNN,99.30%,98.70%,99.50%,99.40%,97.70%
5,3mer-FCN,99.80%,99.80%,99.10%,97.40%,93.80%
6,4mer-FCN,100.00%,99.90%,99.70%,99.40%,98.40%
7,5mer-FCN,100.00%,100.00%,99.90%,99.70%,98.40%
