,5% & with Ambiguous nucleotide & Running time,,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,414.287,432.167,512.251,588.927,656.533
2,3mer-CNN,191.704,190.193,221.874,198.487,205.513
3,4mer-CNN,216.475,228.813,220.635,236.4,219.9
4,5mer-CNN,194.04,157.8,195.6,200.58,207.6
5,3mer-FCN,174.628,151.391,160.979,160.053,161.048
6,4mer-FCN,279.44,279.979,285.471,286.472,292.438
7,5mer-FCN,1465.862,1392.53,1502.947,1476.732,1503.06
