,5% & with No Ambiguous nucleotide & Weighted Average F1,,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,99.20%,98.80%,97.60%,96.40%,94.40%
2,3mer-CNN,98.80%,99.50%,97.80%,95.30%,92.50%
3,4mer-CNN,99.50%,99.80%,99.70%,99.20%,97.80%
4,5mer-CNN,99.60%,99.60%,99.50%,99.50%,97.30%
5,3mer-FCN,99.70%,99.60%,98.90%,97.10%,93.50%
6,4mer-FCN,99.90%,99.90%,99.70%,99.30%,98.20%
7,5mer-FCN,100.00%,100.00%,99.90%,99.70%,98.40%
