,5% & with No Ambiguous nucleotide & runtime (in seconds),,,,,
Index,Model,Phylum,Class,Order,Family,Genus
1,OHE-CNN,455.340,381.027,452.398,522.051,619.834
2,3mer-CNN,194.168,196.475,199.885,198.251,207.816
3,4mer-CNN,220.589,213.088,222.804,228.489,233.361
4,5mer-CNN,193.679,193.411,197.609,202.874,208.754
5,3mer-FCN,155.611,142.325,148.434,146.924,148.238
6,4mer-FCN,291.034,289.395,287.682,291.327,299.922
7,5mer-FCN,1460.362,1500.249,1541.167,1548.648,1460.489
